Company,Country,Telephony,3Ltr
COPTERPLUS FINLAND OY,FINLAND,COPTERPLUS,CPP
COPTRADE AIR TRANSPORT,SUDAN,COPTRADE AIR,CCW
CORAL JET,BERMUDA,CORAL JET,COJ
CORAL SEAS EXPRESS LIMITED,SOLOMON ISLANDS,,CSE
CORAL SUN AIRWAYS,KIRIBATI,CORAL SUN,...
CORENDON AIRLINES EUROPE,MALTA,TOURISTIC,CXI
CORENDON DUTCH AIRLINES B.V.,NETHERLANDS,DUTCH CORENDON,CND
"CORNERSTONE AVIATION, LLC. D/B/A SKYLINE FLIGHT (STOW, MA)",UNITED STATES,SONIC,SXL
"CORPORACION AEREO CENCOR, S.A. DE C.V.",MEXICO,CENCOR,CNC
"CORPORACION AEROANGELES, S.A. DE C.V.",MEXICO,CORPORANG,CPG
CORPORACION CENTROAMERICANA DE SERVICIOS DE NAVEGACION AEREA (COCESNA),,,YGD
"CORPORATE AIR (BILLINGS, MT)",UNITED STATES,AIR SPUR,CPT
"CORPORATE AIR TRAVEL, LLC",UNITED STATES,NEOJET,NJZ
"CORPORATE AIR, LLC (WEST MIFFLIN, PA)",UNITED STATES,MILLENNIUM,MLN
"CORPORATE AIRCRAFT COMPANY (GARDNER, KS)",UNITED STATES,MOKAN,CPO
"CORPORATE AVIATION SERVICES, INC. (TULSA, OK)",UNITED STATES,CHECKMATE,CKE
"CORPORATE EAGLE MANAGEMENT SERVICES, INC. (WATERFORD, MI)",UNITED STATES,CLUB HOUSE,CBH
"CORPORATE EXPRESS AIRLINES (NASHVILLE, TN)",UNITED STATES,CORP-X,CEA
"CORPORATE FLIGHT INTERNATIONAL, DBA THRIVE AVIATION",UNITED STATES,THRIVE,TIV
"CORPORATE FLIGHT INTERNATIONAL, INC. (LAS VEGAS, NV)",UNITED STATES,VEGAS HEAT,VHT
"CORPORATE FLIGHT MANAGEMENT (SMYRNA, TN)",UNITED STATES,VOLUNTEER,VTE
CORPORATE JET MANAGEMENT LTD,UNITED KINGDOM,CHECKMARK,CJM
"CORPORATE JET, LLC DBA PRIORITY JET (PEACHTREE CITY, GA)",UNITED STATES,PEACHJET,PHJ
"CORPORATE JETS, INC. (WEST MIFFLIN, PA)",UNITED STATES,SEA JET,CJI
CORPORATEJETS XXI S.A.,SPAIN,CUGAT,MND
"CORPORATION YGNUS AIR, S.A. (GESTAIR CARGO)",SPAIN,,CYG
"CORPORATIVO AEREO PRINCIPAL, S.A. DE C.V.",MEXICO,AEREO PRINCIPAL,APL
CORSAIR,FRANCE,CORSAIR,CRL
COSMIC AIR PVT. LTD,NEPAL,COSMIC AIR,COZ
COSMO LINEAS AEREAS S.L.,SPAIN,BLACKEAGLE,KOM
"COSMOPOLITAN AIR OPERATIONS, S.A.P.I. DE C.V.",MEXICO,COSMER,CER
"COSTA AIRLINES, C.A.",VENEZUELA,MARA,COT
COSTA BLANCA FLIGHT TRAINING CENTER,SPAIN,,FTE
COSTA RICA GREEN AIRWAYS,COSTA RICA,GREENAIR,CRG
"COUGAR HELICOPTES, INC.",CANADA,COUGAR,CHI
COULSON AVIATION USA,UNITED STATES,COULSON,CUL
"COURIER SERVICES, INC. (TEMPE, AZ)",UNITED STATES,DELIVERY,CSD
COURT HELICOPTERS,SOUTH AFRICA,COURT AIR,CUT
"COVE PARTNERS, LLC.",UNITED STATES,COVE,COO
COVENTRY FLYING SCHOOL,UNITED KINGDOM,AIRCOV,...
COWAN GROUP,UNITED STATES,COWAN,...
COWI A/S,DENMARK,COWI,COW
"COX AVIACION, S.A. DE C.V.",MEXICO,COX AVIACION,COX
COYNE AVIATION LIMITED,UNITED KINGDOM,COYNE AIR,COY
CRAFT AVIA CENTER SAPI DE CV,MEXICO,AVIA COPTER,CGL
CRANFIELD HELICOPTERS LTD,UNITED KINGDOM,ULTRA,CHL
CRANFIELD UNIVERSITY,UNITED KINGDOM,AERONAUT,CFD
CRANWELL FTU,UNITED KINGDOM,CRANWELL,CWL
"CREAMER PILOT SERVICES, LLC",UNITED STATES,DARK HORSE,DHR
CRETAN WINGS,GREECE,CRETAN,CWS
CROATIA AIRLINES,CROATIA,CROATIA,CTN
CROATIAN AIR FORCE (HRVATSKO RATNO ZRAKOPLOVSTVO),CROATIA,CROATIAN AIRFORCE,HRZ
CROIX ROUGE FRANCAISE,FRANCE,CROIX ROUGE,CRF
CRONOS AIRLINES BENIN,BENIN,SPACE,CKL
CROSS AVIATION LTD,UNITED KINGDOM,CROSSAIR,CRX
"CROW EXECUTIVE AIR, INC. (MILLBURY, OH)",UNITED STATES,CROW EXPRESS,CWX
CROWN AIR SYSTEMS,UNITED STATES,CROWN AIR,CKR
CROWN AIRLINES,LIBYA,CROWN AIRLINES,CWN
"CROWN AIRWAYS, INC. (DUBOIS, PA)",UNITED STATES,CROWN AIRWAYS,CRO
CRUISER LINHAS AEREAS LTDA.,BRAZIL,VOE CRUISER,VCR
"CRYDERMAN AIR SERVICE (DRAYTON PLAINS, MI)",UNITED STATES,CENTURY,CTY
CRYSTAL AIR,UNITED STATES,CRYSTAL AIR,CYT
"CSA AIR, INC. (IRON MOUNTAIN, MI)",UNITED STATES,IRON AIR,IRO
"CSI AVIATION, INC.",UNITED STATES,SANDIA,CSI
"CSM SERVICIOS, S.A. DE C.V.",MEXICO,CSM SERVICIOS,CSM
CTR ATMOSPHERICA AVIATION A.S.,CZECHIA,ATMOJET,AAN
CUBANA DE AVIACION S.A.,CUBA,CUBANA,CUB
CUERPO NACIONAL DE POLICIA,SPAIN,,DGP
"CUSTOM AIR TRANSPORT, INC. (DANIA, FL)",UNITED STATES,CATT,CTT
"CUSTOM JET CHARTERS, LLC (WEST PALM BEACH, FL)",UNITED STATES,CUSTOM JET,CJE
CUTTER AVIATION (PHOENIX AZ),UNITED STATES,CUTTER FLIGHT,CTF
CV CARGO S.A.,COLOMBIA,,GSE
"CYGNUS AIR, S.A.",SPAIN,CYGNUS AIR,RGN
CYPRUS AIRWAYS,CYPRUS,CYPRUS,CYP
CZECH AIR FORCE,CZECHIA,CZECH AIR FORCE,CEF
CZECH AIR HANDLING,CZECHIA,AIRHANDLING,AHD
CZECH AIRLINES J.S.C.,CZECHIA,CSA-LINES,CSA
CZECH GOVERNMENT FLYING SERVICE,CZECHIA,CZECHIA,CIE
"D & D AVIATION (SALT LAKE CITY, UT)",UNITED STATES,DUSTY,DDA
D.O. SYSTEMS LTD,UNITED KINGDOM,STAR,STA
DAALLO AIRLINES (SOMALIA),SOMALIA,DALO,DMQ
DAC INTERNATIONAL AIRLINES LTD,GHANA,DAC AIR,DIG
"DAIRO AIR SERVICES, LTD.",UGANDA,DAIRAIR,DSR
DALA AIR,KAZAKHSTAN,NOMAD,DKZ
DALA AIR SERVICES LTD,NIGERIA,DALA AIR,DLR
DALIAN AIRLINES LTD,CHINA,XIANGJIAN,CCD
DAN AIR (AOC),ROMANIA,JUST US,JOC
DANA AIRLINES LIMITED,NIGERIA,DANACO,DAN
"DANBURY AIRWAYS, INC. (DANBURY, CT)",UNITED STATES,DANBURY AIRWAYS,DSA
DANISH AIR FORCE,DENMARK,DANISH AIRFORCE,DAF
DANISH AIR TRANSPORT A/S,DENMARK,DANISH,DTR
DANISH ARMY,DENMARK,DANISH ARMY,DAR
DANISH NAVY,DENMARK,DANISH NAVY,DNY
DAP HELICOPTEROS LTDA.,CHILE,HELIDAP,DHE
DARIK SKY,BULGARIA,DIMA,DKR
DAS PRIVATE JETS GMBH,GERMANY,PRIVATE JET,DWW
DASAB AIRLINES,NIGERIA,DASAB AIR,DSQ
DASHOGUZ INTERNATIONAL AIRPORT,TURKMENISTAN,UTAT,TUZ
DASNAIR SA,SWITZERLAND,DASNA,DGX
DASSAULT AVIATION,FRANCE,,DAB
"DASSAULT FALCON JET CORPORATION (S. HACKENSACK, NJ)",UNITED STATES,CLOVERLEAF,CVF
DASSAULT FALCON SERVICE,FRANCE,DASSAULT,DSO
DASSAULT FALCON SERVICE FRANCE,FRANCE,DASSAULT FRANCE,DSF
DAT LT UAB,LITHUANIA,DANU,DNU
DATA INTERNATIONAL LTD,SUDAN,DATA AIR,DTN
"DATE TRANSFORMATION CORP. (TURNERSVILLE, NJ)",UNITED STATES,,XDT
DAYA AVIATION (PVT) LTD,SRI LANKA,DAYA,DAY
DBT-TRANSPORTES AEREOS LDA (DB AVIATION),PORTUGAL,STAR SHIP,DBT
DC AVIATION AL-FUTTAIM LLC,UNITED ARAB EMIRATES,DESERT STAR,DCF
"DC AVIATION GMBH, STUTTGART",GERMANY,TWIN STAR,DCS
DC AVIATION LTD.,MALTA,MALTA STAR,DCW
DE HAVILLAND AIRCRAFT OF CANADA LTD,CANADA,DEHAVILLAND,DHC
DEA AVIATION LTD,UNITED KINGDOM,WHITE KNIGHT,WKT
"DECATUR AVIATION, INC. (DECATUR, IL)",UNITED STATES,DECUR,DAA
DECCAN CARGO & EXPRESS LOGISTICS PVT LTD,INDIA,DECCAN CARGO,DEC
DEER HORN AVIATION LTD CO,UNITED STATES,TEXAIR,TXA
"DEER JET (BEIJING) CO., LTD.",CHINA,CROWN JET,BDJ
"DEER JET AVIATION CO., LTD.",CHINA,JET FLAG,DJH
DEER JET CO. LTD,CHINA,DEER JET,DER
"DEERE AND COMPANY (MOLINE, IL)",UNITED STATES,JOHN DEERE,JDC
"DEHONG SOUTH ASIAN GENERAL AVIATION CO., LTD",CHINA,SOARCOPTER,DLC
"DELAWARE SKYWAYS, LLC (NEW CASTLE, DE)",UNITED STATES,DELAWARE,DWR
DELMUN AVIATION SERVICES,BAHRAIN,TYLOS,DAS
"DELTA AIR LINES, INC.",UNITED STATES,DELTA,DAL
DELTA CONNECTION LIMITED,KENYA,NILECAT,DCP
"DELTA PRIVATE JETS (CINCINNATTI, OH)",UNITED STATES,JET CARD,DPJ
"DELTA STATE UNIVERSITY (CLEVELAND, MS)",UNITED STATES,DELTA STATE,DSU
DELUX PUBLIC CHARTER LLC,UNITED STATES,BIGSTRIPE,JSX
DENA AIRWAYS,IRAN (ISLAMIC REPUBLIC OF),DENA,DAI
DEPARTAMENTO DE AGRICULTURA DE LA GENERALITAT DE CATALUNA,SPAIN,FORESTALES,FGC
DEPARTMENT OF ENERGY,UNITED STATES,ENERGY,...
"DEPARTMENT OF THE ARMY, PRIORITY AIR TRANSPORT (DAVISON AVIATION COMMAND) (FORT BELVOIR, VA)",UNITED STATES,PAT,PAT
DEPARTMENT OF THE NAVY (VAQ-209),UNITED STATES,VADER,...
"DERAYA AIR TAXI, PT.",INDONESIA,DERAYA,DRY
"DERAZONA AIR SERVICE, PT.",INDONESIA,DERAZONA,DRZ
DES R. CARGO EXPRESS,MAURITANIA,,DRX
"DESARROLLO MILAZ, S.A. DE C.V.",MEXICO,MILAZ,MIZ
"DESERT JET, LLC (THERMAL, CA)",UNITED STATES,DESERT JET,DJR
"DESTILADORA DE ALCOHOLES Y MIELES, S.A. DE C.V.",MEXICO,DESTILA MIELES,DEM
DESTINATION AIRLINK BAHAMAS LTD,BAHAMAS,AIRLINK BAHAMAS,DLB
"DEUTSCHE LUFTHANSA, AG, KOELN",GERMANY,LUFTHANSA,DLH
"DEVINAIRE, LLC",UNITED STATES,GRAY SKY,GSY
"DGO JET, S.A. DE C.V.",MEXICO,DGO JET,DGO
"DHL AERO EXPRESO, S.A.",PANAMA,YELLOW,DAE
DHL AIR AUSTRIA,AUSTRIA,YELLOW TAIL,DHA
DHL AIR LIMITED,UNITED KINGDOM,WORLD EXPRESS,DHK
DHL AVIATION (PTY) LTD,SOUTH AFRICA,WORLDSTAR,DHV
DHL AVIATION EEMEA B.S.C.(C),BAHRAIN,DILMUN,DHX
"DHL DE GUATEMALA, S.A.",GUATEMALA,,JOS
DIAMOND AIRCRAFT UK LTD,UNITED KINGDOM,DIAMOND AIR,...
DIAMOND FLIGHT ACADEMY SCANDINAVIA AB,SWEDEN,DIAMOND ACADEMY,DMN
DIAMOND SKY,ESTONIA,DIAMOND,DMS
DIDIER ROUSSET BUY,CHILE,DIDIER,DRB
DIEXIM EXPRESSO,ANGOLA,DIEXIM,...
"DIGITAL EQUIPMENT CORPORATION (MAYNARD, MA)",UNITED STATES,DIGITAL,DGT
"DINGLONG BUSINESS AVIATION CO., LTD",CHINA,DING AIR,DLJ
DIRECCION GENERAL DE TRAFICO,SPAIN,,TRI
DIRECT2 LLC,UNITED STATES,WILD LANDS,LND
DIRECT AIR EXECUTIVE LTD,UNITED KINGDOM,,DAX
"DIRECT AIR, INC.",UNITED STATES,BLUE SKY,DIA
"DIRECT AIR, INC. D/B/A/ MIDWAY CONNECTION (GARY, IN)",UNITED STATES,MID-TOWN,XAP
DIRECT FLIGHT LTD,UNITED KINGDOM,AIRTASK,DCT
DIRECT FLY SP. Z.O.O.,POLAND,RED WISENT,DLF
DISCOVERY AIRWAYS LIMITED,NIGERIA,DISCOVERYJET,DCV
"DISPATCH SERVICES, INC. (MIAMI, FL)",UNITED STATES,,XDS
DISTRIBUIDORA Y COMERCIALIZADORA JAZ SA DE CV,MEXICO,AEROJAZ,DCO
DIVI DIVI AIR INC.,NETHERLANDS,DIVI AIR,DVR
"DLR DEUTSCHES ZENTRUM FUER LUFT-UND RAUMFAHRT E.V., BRAUNSCHWEIG",GERMANY,LUFO,LFO
DNIPROAVIASERVIS COMPANY,UKRAINE,,DNS
DOLPHIN AIR,UNITED ARAB EMIRATES,FLYING DOLPHIN,FDN
DOMERGUE AVIATION,FRANCE,DOME AIR,DOM
"DOMINGUEZ TOLEDO, S.A. (GRUPO MAYORAL)",SPAIN,MAYORAL,MYO
DOMINION AIR LTD.,NIGERIA,DOMINION AIR,DAC
"DOMODEDOVO AIRPORT HANDLING, CJSC",RUSSIAN FEDERATION,,DPH
DONAIR FLYING CLUB LTD,UNITED KINGDOM,DONAIR,DON
"DONGHAI AIRLINES CO., LTD.",CHINA,DONGHAI AIR,EPA
DONGHAI BUSINESS AVIATION COMPANY LTD,CHINA,DONG JET,EPB
DORNIER AVIATION NIGERIA AIEP LTD,NIGERIA,DANA AIR,DAV
DOVE AIR SERVICES CO. LTD,SUDAN,DOVAIR,DOV
DRAGONFLY AVIATION SERVICES LIMITED,UNITED KINGDOM,CAMBRIAN,CBM
DREAM FLYERS TRAINING CENTER,SPAIN,,DRF
DREAMJET,FRANCE,DREAMJET,DJT
"DREAMLINE AVIATION, LLC (SAN FRANCISCO, CA)",UNITED STATES,DREAMLINE,DLX
"DREAMSHORE AERO (BAR HARBOR, ME)",UNITED STATES,DREAMSHORE,DRS
"DRF - STIFTUNG LUFTRETTUNG GEMEINNUETZIGE AG, FILDERSTADT",GERMANY,CIVIL AIR AMBULANCE,AMB
DRONAMICS EUROPE AIRLINES LTD,MALTA,BLACK SWAN,DXE
DRUK AIR,BHUTAN,ROYAL BHUTAN,DRK
"DSWA, LLC (DULLES, VA)",UNITED STATES,REDSKIN,RSK
DUBAI AIRWING,UNITED ARAB EMIRATES,DUBAI,DUB
DUCHESS OF BRITTANY (JERSEY) LTD,UNITED KINGDOM,DUCHESS,DBJ
"DUMONT AIRCRAFT CHARTER, LLC",UNITED STATES,SANTOS,SDU
DUN'AIR,MAURITANIA,DUNAIR,DUN
"DUNCAN AVIATION, INC. (LINCOLN, NE)",UNITED STATES,PANHANDLE,PHD
DUSHANBE AIR,TAJIKISTAN,DUSHANBE AIR,DUA
"DWYER AIRCRAFT SALES, INC. (MASON CITY, IA)",UNITED STATES,DWYAIR,DFS
"DYNAIR SERVICES, INC. (MCLEAN, VA)",UNITED STATES,,XDY
"DYNAMIC AIR, S.L.",SPAIN,DYNAMIC SKY,DYM
"E H DARBY AVIATION (SHEFFIELD, AL)",UNITED STATES,PLATINUM AIR,EHD
E S AIR,ITALY,SMARTAIR,CAH
E-AVIATION SWISS SAGL,SWITZERLAND,,LUG
E-FREIGHT INTERNATIONAL LTD,SUDAN,EFREIGHT SUDAN,EFE
"E.I.S. AIRCRAFT GMBH, KIEL-HOLTENAU",GERMANY,COOL,EIS
"EAA - ESCOLA DE AVIACAO AEROCONDOR, SA",PORTUGAL,AERO-ESCOLA,EAD
EADS CASA,SPAIN,,AED
"EAGLE AERO, INC. (SCOTIA, NY)",UNITED STATES,ICARUS FLIGHTS,ICR
EAGLE AIR ICELAND (FLUGFELAGID ERNIR),ICELAND,ARCTIC EAGLE,FEI
EAGLE AVIATION,UNITED KINGDOM,GYPSY,GYP
EAGLE AVIATION (U) LTD,UGANDA,AFRICAN EAGLE,EGU
"EAGLE AVIATION SERVICES, INC. (FT. WORTH, TX)",UNITED STATES,,ABU
EAGLE EUROPEAN LTD,UNITED KINGDOM,SOLACE,EEL
EAGLE EXPRESS,SERBIA,EAGLE STAR,EES
EAGLE FLIGHT TRAINING,UNITED KINGDOM,HAWK AERO,...
EAGLEXPRESS AIR CHARTER SDN. BHD.,MALAYSIA,EAGLEXPRESS AIR,EZX
EARTH AIRLINES SERVICES LIMITED,NIGERIA,EARTH AIR,ERX
"EASOFLYERS, S.L.",SPAIN,DONOSTI,ESY
EAST - WEST EXPRESS LLC,UKRAINE,UKRAINE EXPRESS,EWU
"EAST AERO SERVICE, LLC",RUSSIAN FEDERATION,,BAC
EAST AFRICAN,UGANDA,CRANE,UGX
EAST AFRICAN SAFARI AIR EXPRESS LIMITED,KENYA,TWIGA,EXZ
EAST AFRICAN SAFARI AIR LIMITED,KENYA,DUMA,HSA
EAST AIR,TAJIKISTAN,EAST TAJIK,ETJ
EAST ASIA AIRLINES LTD,CHINA,,EMU
EAST COAST AIRWAYS (PTY) LTD,SOUTH AFRICA,EASTWAY,ECT
"EAST COAST FLIGHT SERVICES, INC.",UNITED STATES,JET COAST,JTM
"EAST COAST JETS, INC. (ALLENTOWN, PA)",UNITED STATES,EASTCOAST JET,ECJ
EAST HORIZON AIRLINES,AFGHANISTAN,EAST HORIZON,EHN
"EAST KANSAS CITY AVIATION, INC. (GRAIN VALLEY, MO)",UNITED STATES,BLUE GOOSE,EKC
EAST MIDLANDS HELICOPTERS,UNITED KINGDOM,COSTOCK,CTK
EAST SCOTLAND PARAGLIDING CLUB,UNITED KINGDOM,PARASCOT,...
"EAST STAR AIRLINES CO., LTD",CHINA,EAST STAR,DXH
EAST WEST AIRLINES,SYRIAN ARAB REPUBLIC,EAST WEST,EWS
EAST WING,KAZAKHSTAN,E-WING,EWZ
EASTARJET,REPUBLIC OF KOREA,EASTARJET,ESR
"EASTERN AIRLINES, LLC (HIGH POINT, NC)",UNITED STATES,EASTERN,EAL
EASTERN AIRWAYS (UK) LIMITED,UNITED KINGDOM,EASTFLIGHT,EZE
EASTERN ATLANTIC HELICOPTERS,UNITED KINGDOM,BLADERUNNER,...
EASTERN AUSTRALIA AIRLINES PTY LTD,AUSTRALIA,,EAQ
"EASTERN CAROLINA AVIATION, INC. (RICHLANDS, NC)",UNITED STATES,EASTERN CAROLINA,ECI
"EASTERN GENERAL AVIATION CO., LTD",CHINA,TONGHANG,CTH
EASTINDO SERVICES,INDONESIA,EASTINDO,ESD
"EASTUNION, CJSC",RUSSIAN FEDERATION,,ETU
EASY FLY EXPRESS LIMITED,BANGLADESH,EASY EXPRESS,EFX
EASY JET SWITZERLAND SA,SWITZERLAND,TOPSWISS,EZS
EASY LINK AVIATION SERVICES,NIGERIA,FLYME,FYE
EASYCHARTER LLC,GEORGIA,EASY CHARTER,LOL
EASYFLY S.A. (EMPRESA AEREA DE SERVICIOS Y FACILITACION LOGISTICA INTEGRAL S.A.),COLOMBIA,,EFY
EASYJET EUROPE AIRLINE GMBH,AUSTRIA,ALPINE,EJU
EASYJET UK LTD,UNITED KINGDOM,EASY,EZY
EATIS,FRANCE,SHARK JET,SRK
"EBSCO, INC. D/B/A MILLION AIR LONGVIEW (LONGVIEW, TX)",UNITED STATES,DOLLAR SIGN,DOL
EC CHARTER CA,VENEZUELA,ECAIR,EXC
EC-FLY,SPAIN,,ECU
ECHO AIRLINES LTD.,BAHAMAS,,EBF
"ECKLES AIRCRAFT CO. (HOLDENVILLE, OK)",UNITED STATES,CIMMARON AIRE,CMN
ECLAIR AVIATION,CZECHIA,ECLAIR,ECC
"ECLIPSE AIRLINES, INC. D/B/A BRANSON AIRLINES, INC. (CHANTILLY, VA)",UNITED STATES,BRANSON,BRN
"ECLIPSE AVIATION (ALBUQUERQUE, NM)",UNITED STATES,ECLIPSE JET,EJT
ECO AIR LIMITED,NIGERIA,SKYBRIDGE,ECQ
ECO AIRLINES SIA,LATVIA,ECOAIR,EKO
ECO AIRWAYS S.A.,BURKINA FASO,ECOTRAVEL,ECW
ECOAIR,ALGERIA,,DEI
"ECOMEX AIR CARGO, LDA.",ANGOLA,AIR ECOMEX,ECX
ECOTOUR,MEXICO,ECOTOUR,ECD
"ECOTURISTICA DE XCALAK, S.A. DE C.V.",MEXICO,XCALAK,XCC
ECUATOGUINEANA DE AIR ET MARITIME SERVICE - EGAMS,EQUATORIAL GUINEA,EGAMS,EGM
"EDACOM, D.O.O.",SLOVENIA,EDACOM,EDO
EDELWEISS AIR AG,SWITZERLAND,EDELWEISS,EDW
EDEN,ISRAEL,,EDN
"EDGARTOWN AIR, INC. (EDGARTOWN, MA)",UNITED STATES,SLOW,SLO
"EFAOS, AGENCIA DE VIAGENS E TURISMO, LDA",ANGOLA,EFAOS,EFS
EFS EUROPEAN FLIGHT SERVICE AB,SWEDEN,EUROWEST,EUW
EGO AIRWAYS S.P.A.,ITALY,EGOL,EGW
EGT JET LTD.,BULGARIA,BULGARIAN JET,EGT
EGYPT AIR,EGYPT,EGYPTAIR,MSR
EGYPTAIR CARGO,EGYPT,EGYPTAIR CARGO,MSX
EGYPTAIR EXPRESS,EGYPT,EGYPTAIR EXPRESS,MSE
EGYPTIAN AIR FORCE,EGYPT,,EGY
EGYPTIAN AVIATION,EGYPT,,EJX
EGYPTIAN AVIATION ACADEMY,EGYPT,EGYPT ACADEMY,FMF
EGYPTIAN AVIATION COMPANY,EGYPT,,EMA
EGYPTIAN LEISURE AIRLINES,EGYPT,EGYPTIAN LEISURE,ELU
"EISELE FLUGDIENST GMBH, STUTTGART",GERMANY,EVER FLIGHT,EFD
"EJECUTIVO AEREO DE MEXICO, S.A. DE C.V.",MEXICO,EJEAERMEX,EEM
EJME (PORTUGAL) AIRCRAFT MANAGEMENT LDA,PORTUGAL,JETMAN,JME
EL AL - ISRAEL AIRLINES LTD.,ISRAEL,ELAL,ELY
"EL CAMINANTE TAXI AEREO, S.A. DE C.V.",MEXICO,EL CAMINANTE,CMX
EL QUILADA INTERNATIONAL AVIATION CO. LTD,SUDAN,QUILADA,GLQ
EL SOL DE AMERICA C.A.,VENEZUELA,SOLAMERICA,ESC
EL-BURAQ AIR TRANSPORT INC.,LIBYA,BURAQAIR,BRQ
"ELAN EXPRESS (LAS VEGAS, NV)",UNITED STATES,ELAN,ELX
ELANGENI GMBH,AUSTRIA,ELANGENI,ELG
ELDINDER AIRLINES,SUDAN,DINDER,DND
ELECTRA AIRWAYS,BULGARIA,ELECTRA,EAF
ELEVATE JET LLC,UNITED STATES,ELEVATE,LVT
ELIFRIULIA S.R.L.,ITALY,ELIFRIULIA,EFG
ELILOMBARDA S.R.L.,ITALY,LOMBARDA,EOA
ELIN GROUP LIMITED,NIGERIA,ELIN BIRD,ELN
ELIOSSOLA S.R.L.,ITALY,ELIOSSOLA,EOS
ELISRA AIRLINES,SUDAN,ESRA,RSA
ELITALIANA SPA,ITALY,,ELA
ELITAVIA D.O.O.,SLOVENIA,ELITAVIA,EAV
ELITAVIA MALTA LTD,MALTA,ELITE,EAU
ELITAVIA SAN MARINO SRL,SAN MARINO,MARINO,EAO
ELITE AIR,UNITED STATES,ELITE AIR,ELZ
"ELITE AIRWAYS (PORTLAND, ME)",UNITED STATES,MAINER,MNU
ELITE JET S.R.O.,SLOVAKIA,TOPJET,ELJ
ELITELLINA S.R.L.,ITALY,ELITELLINA,FGS
"ELJ AVIATION LLC (SANFORD, FL)",UNITED STATES,GATOR FLIGHT,GTF
ELLINAIR,GREECE,ELLINAIR HELLAS,ELB
"ELLIOTT AVIATION, INC. (OMAHA, NE)",UNITED STATES,ELLIOTT,ELT
ELMAGAL AVIATION SERVICES CO. LTD,SUDAN,ELMAGAL,MGG
ELROM AVIATION AND INVESTMENTS,ISRAEL,,ELR
ELTSOVKA AIRLINES,RUSSIAN FEDERATION,ELTSOVKA,ETS
ELVETIA AVIATION S.A.P.I. DE C.V.,MEXICO,ELVETIA,ELV
ELYSIAN AIRLINES,CAMEROON,ELYSIAN,...
"EMA S.A., EMPRESA DE MELOS AEREOS",PORTUGAL,EMALUSA,EML
EMBASSY AIRLINES LIMITED,NIGERIA,EMBASSY AIR,EAM
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,UNITED STATES,RIDDLE,ERU
EMERALD AIRLINES (IRELAND) LIMITED,IRELAND,GEMSTONE,EAI
EMERALD AIRLINES (UK) LIMITED,UNITED KINGDOM,GREENSTONE,EAG
EMERALD JETS S.A.L.,LEBANON,EMERALD JETS,EFB
EMETEBE,ECUADOR,EMETEBE,EMT
EMIRATES,UNITED ARAB EMIRATES,EMIRATES,UAE
EMIRATES FLIGHT TRAINING ACADEMY,UNITED ARAB EMIRATES,AL WASEL,EFC
"EMPER GENERAL AVIATION (SUZHOU) CO., LTD.",CHINA,KINGSMAN,STJ
EMPEROR AVIATION,MALTA,RULER,EMM
"EMPIRE AIR SERVICE, INC. (ROCHESTER, NY)",UNITED STATES,EMPIRE,EMP
"EMPIRE AIRLINES (HAYDEN LAKE, UT)",UNITED STATES,EMPIRE AIR,CFS
EMPIRE AVIATION GROUP,UNITED ARAB EMIRATES,EMJET,MJE
EMPIRE AVIATION SERVICES LIMITED,NIGERIA,HONEY BEE,MPR
EMPIRE TEST PILOTS SCHOOL,UNITED KINGDOM,TESTER,ETP
"EMPRESA AERO URUGUAY, S.A.",URUGUAY,UNIFORM OSCAR,AUO
EMPRESA AVIACION INTERAMERICANA S.A.,URUGUAY,EBBA,VNA
"EMPRESA BRASILEIRA DE AERONAUTICA, S/A",BRAZIL,EMBRAER,EMB
EMPRESA BRASILEIRA DE INFRA-ESTRUTURA AEROPORTUARIA - INFRAERO,BRAZIL,INFRAERO,XLT
"EMPRESA DE AVIACION AEROGAVIOTA, S.A.",CUBA,GAVIOTA,GTV
"EMPRESA DE TRANSPORTE AEREOCARGO DEL SUR, S.A",VENEZUELA,EMTRASUR,ESU
EMPRESA FLORIDIAN S.A.,URUGUAY,FLORIDIAN,FLD
EMPRESA GUATEMALTECA DE AVIACION (AVIATECA),GUATEMALA,AVIATECA,GUG
EMPRESA NACIONAL DE SERVICIOS AEREOS,CUBA,SERAER,CNI
EMPRESA PUBLICA TAME LINEA AEREA DEL ECUADOR (TAME EP),ECUADOR,TAME,TAE
"EMPRESA VENEZOLANA, LINEA AEREA BOLIVARIANA",VENEZUELA,VENEZOLANA,VNE
"EMPYREAL JET, INC.",UNITED STATES,REAL JET,RLJ
ENAC,FRANCE,ENACSCHOOL,NAK
ENAV S.P.A.,ITALY,ENAV CHECK,ENF
ENCOMPASS AVIATION,UNITED STATES,ROME,ROM
ENDEAVOR AIR,UNITED STATES,ENDEAVOR,EDV
ENDECOTS S.A.,ECUADOR,ENDECOTS,ENC
"ENERGIA CREADORA, S.A. DE C.V.",MEXICO,ENERGIA,ECR
"ENERJET, S.A. DE C.V.",MEXICO,JET-ENER,ENE
ENRIQUE GLEISNER VIVANCO,CHILE,GLEISNER,EGV
"ENSENADA VUELOS ESPECIALES, S.A. DE C.V.",MEXICO,ENSENADA ESPECIAL,ESE
ENTER AIR SP. Z.O.O.,POLAND,ENTERAIR,ENT
"ENTERGY SERVICES, INC. (NEW ORLEANS, LA)",UNITED STATES,ENTERGY SHUTTLE,ENS
